Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2000-01-03 00:00:00-02:00,1.6163711547851562,1.6359985276160711,1.6163711547851562,1.6163711547851562,585600,0.0,0.0
2000-01-04 00:00:00-02:00,1.6009767401624657,1.6044403616168195,1.5778857469558716,1.5778857469558716,782400,0.0,0.0
2000-01-05 00:00:00-02:00,1.5586435278833954,1.5778857469558716,1.5586435278833954,1.5778857469558716,1876800,0.0,0.0
2000-01-06 00:00:00-02:00,1.5778857469558716,1.6163710659531507,1.5778857469558716,1.5778857469558716,792000,0.0,0.0
2000-01-07 00:00:00-02:00,1.5971279771933262,1.6436946633443543,1.5971279771933262,1.6356128454208374,5347200,0.0,0.0
2000-01-10 00:00:00-02:00,1.731826236503123,1.7703111171722412,1.731826236503123,1.7703111171722412,2980800,0.0,0.0
2000-01-11 00:00:00-02:00,1.7703109786316458,1.7818565300140894,1.758765427249202,1.77415931224823,326400,0.0,0.0
2000-01-12 00:00:00-02:00,1.7780084727726646,1.8087962494629901,1.7741596978933278,1.791477918624878,5068800,0.0,0.0
2000-01-13 00:00:00-02:00,1.851129174232483,1.851129174232483,1.851129174232483,1.851129174232483,120000,0.0,0.0
2000-01-14 00:00:00-02:00,1.855362854682497,1.8857659101486206,1.855362854682497,1.8857659101486206,3484800,0.0,0.0
2000-01-17 00:00:00-02:00,1.8857659652542944,1.924250841140747,1.8857659652542944,1.924250841140747,230400,0.0,0.0
2000-01-18 00:00:00-02:00,1.905008946302189,1.905008946302189,1.8588269552829386,1.8665236234664917,3724800,0.0,0.0
2000-01-19 00:00:00-02:00,1.8665230647290694,1.8707566603782628,1.8472808494975204,1.8588263988494873,1872000,0.0,0.0
2000-01-20 00:00:00-02:00,1.8472809791564941,1.8472809791564941,1.8472809791564941,1.8472809791564941,748800,0.0,0.0
2000-01-21 00:00:00-02:00,1.8472812485847065,1.8472812485847065,1.8087959289550781,1.8087959289550781,144000,0.0,0.0
2000-01-24 00:00:00-02:00,1.8087956651399963,1.8665231957386368,1.8087956651399963,1.8472809791564941,705600,0.0,0.0
2000-01-25 00:00:00-02:00,1.8472809791564941,1.8472809791564941,1.8472809791564941,1.8472809791564941,0,0.0,0.0
2000-01-26 00:00:00-02:00,1.831886887550354,1.831886887550354,1.831886887550354,1.831886887550354,196800,0.0,0.0
2000-01-27 00:00:00-02:00,1.8665231957386368,1.8665231957386368,1.8472809791564941,1.8472809791564941,686400,0.0,0.0
2000-01-28 00:00:00-02:00,1.8472809791564941,1.8472809791564941,1.8472809791564941,1.8472809791564941,211200,0.0,0.0
2000-01-31 00:00:00-02:00,1.8472809791564941,1.8472809791564941,1.8472809791564941,1.8472809791564941,0,0.0,0.0
2000-02-01 00:00:00-02:00,1.8087959289550781,1.8087959289550781,1.8087959289550781,1.8087959289550781,148800,0.0,0.0
2000-02-02 00:00:00-02:00,1.824190271464363,1.824190271464363,1.7318261861801147,1.7318261861801147,739200,0.0,0.0
2000-02-03 00:00:00-02:00,1.712583526191611,1.770311065730948,1.712583526191611,1.7318261861801147,4382400,0.0,0.0
2000-02-04 00:00:00-02:00,1.7318264127605323,1.7972506284713745,1.7318264127605323,1.7972506284713745,345600,0.0,0.0
2000-02-07 00:00:00-02:00,1.8087957201987988,1.8857659101486206,1.8087957201987988,1.8857659101486206,81600,0.0,0.0
2000-02-08 00:00:00-02:00,1.8857667376782197,1.995449185371399,1.8857667376782197,1.995449185371399,1036800,0.0,0.0
2000-02-09 00:00:00-02:00,1.966584453809446,2.016614656589461,1.9627360105514526,1.9627360105514526,6081600,0.0,0.0
2000-02-10 00:00:00-02:00,1.962736040353775,1.962736040353775,1.8472809791564941,1.8472809791564941,3969600,0.0,0.0
2000-02-11 00:00:00-02:00,1.847281109712221,1.847281109712221,1.7506835460662842,1.7506835460662842,43200,0.0,0.0
2000-02-14 00:00:00-02:00,1.751068509428684,1.751068509428684,1.7279775142669678,1.7279775142669678,278400,0.0,0.0
2000-02-15 00:00:00-02:00,1.7279774621591895,1.7703111171722412,1.6548560347386996,1.7703111171722412,158400,0.0,0.0
2000-02-16 00:00:00-02:00,1.7703111171722412,1.7703111171722412,1.7703111171722412,1.7703111171722412,470400,0.0,0.0
2000-02-17 00:00:00-02:00,1.7318261861801147,1.7318261861801147,1.7318261861801147,1.7318261861801147,9600,0.0,0.0
2000-02-18 00:00:00-02:00,1.7318261861801147,1.7318261861801147,1.7318261861801147,1.7318261861801147,28800,0.0,0.0
