Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2000-01-03 00:00:00-02:00,1.6163707971572876,1.6359981656455764,1.6163707971572876,1.6163707971572876,585600,0.0,0.0
2000-01-04 00:00:00-02:00,1.6009762563472079,1.6044398767548553,1.5778852701187134,1.5778852701187134,782400,0.0,0.0
2000-01-05 00:00:00-02:00,1.5586430568612366,1.5778852701187134,1.5586430568612366,1.5778852701187134,1876800,0.0,0.0
2000-01-06 00:00:00-02:00,1.5778852701187134,1.6163705774857269,1.5778852701187134,1.5778852701187134,792000,0.0,0.0
2000-01-07 00:00:00-02:00,1.5971282100020767,1.6436949029409968,1.5971282100020767,1.6356130838394165,5347200,0.0,0.0
2000-01-10 00:00:00-02:00,1.7318258866497442,1.7703107595443726,1.7318258866497442,1.7703107595443726,2980800,0.0,0.0
2000-01-11 00:00:00-02:00,1.7703105028287962,1.7818560511081658,1.7587649545494266,1.7741588354110718,326400,0.0,0.0
2000-01-12 00:00:00-02:00,1.778007881207665,1.8087956476545235,1.7741591076088625,1.7914773225784302,5068800,0.0,0.0
2000-01-13 00:00:00-02:00,1.8511295318603516,1.8511295318603516,1.8511295318603516,1.8511295318603516,120000,0.0,0.0
2000-01-14 00:00:00-02:00,1.8553632065445493,1.8857662677764893,1.8553632065445493,1.8857662677764893,3484800,0.0,0.0
2000-01-17 00:00:00-02:00,1.8857654979538447,1.9242503643035889,1.8857654979538447,1.9242503643035889,230400,0.0,0.0
2000-01-18 00:00:00-02:00,1.9050083379660283,1.9050083379660283,1.858826361694307,1.866523027420044,3724800,0.0,0.0
2000-01-19 00:00:00-02:00,1.8665233041348455,1.8707569003270523,1.847281086435233,1.8588266372680664,1872000,0.0,0.0
2000-01-20 00:00:00-02:00,1.847280740737915,1.847280740737915,1.847280740737915,1.847280740737915,748800,0.0,0.0
2000-01-21 00:00:00-02:00,1.847280883347675,1.847280883347675,1.8087955713272095,1.8087955713272095,144000,0.0,0.0
2000-01-24 00:00:00-02:00,1.8087954316885089,1.8665229548365687,1.8087954316885089,1.847280740737915,705600,0.0,0.0
2000-01-25 00:00:00-02:00,1.847280740737915,1.847280740737915,1.847280740737915,1.847280740737915,0,0.0,0.0
2000-01-26 00:00:00-02:00,1.831886649131775,1.831886649131775,1.831886649131775,1.831886649131775,196800,0.0,0.0
2000-01-27 00:00:00-02:00,1.8665229548365687,1.8665229548365687,1.847280740737915,1.847280740737915,686400,0.0,0.0
2000-01-28 00:00:00-02:00,1.847280740737915,1.847280740737915,1.847280740737915,1.847280740737915,211200,0.0,0.0
2000-01-31 00:00:00-02:00,1.847280740737915,1.847280740737915,1.847280740737915,1.847280740737915,0,0.0,0.0
2000-02-01 00:00:00-02:00,1.8087955713272095,1.8087955713272095,1.8087955713272095,1.8087955713272095,148800,0.0,0.0
2000-02-02 00:00:00-02:00,1.8241897691958835,1.8241897691958835,1.7318257093429565,1.7318257093429565,739200,0.0,0.0
2000-02-03 00:00:00-02:00,1.7125830546526837,1.7703105782974489,1.7125830546526837,1.7318257093429565,4382400,0.0,0.0
2000-02-04 00:00:00-02:00,1.7318259532813858,1.7972501516342163,1.7318259532813858,1.7972501516342163,345600,0.0,0.0
2000-02-07 00:00:00-02:00,1.8087960632295825,1.8857662677764893,1.8087960632295825,1.8857662677764893,81600,0.0,0.0
2000-02-08 00:00:00-02:00,1.8857658364238465,1.9954482316970825,1.8857658364238465,1.9954482316970825,1036800,0.0,0.0
2000-02-09 00:00:00-02:00,1.9665843343664164,2.016614534107783,1.962735891342163,1.962735891342163,6081600,0.0,0.0
2000-02-10 00:00:00-02:00,1.9627357870340347,1.9627357870340347,1.847280740737915,1.847280740737915,3969600,0.0,0.0
